topic,rank,term
0,1,reptile
0,2,bird
0,3,mammal
0,4,specie
0,5,fish
0,6,amphibian
0,7,living
0,8,group
0,9,modern
0,10,clade
1,1,music
1,2,rock
1,3,jazz
1,4,genre
1,5,electronic
1,6,musical
1,7,style
1,8,hip
1,9,hop
1,10,blue
2,1,network
2,2,computer
2,3,internet
2,4,application
2,5,host
2,6,security
2,7,learning
2,8,system
2,9,field
2,10,connected
